element_id,node_ids,ai_severity,primary_action,confidence
59324,"35622,36840,36848,29256",MEDIUM,Project to CAD,0.5115914259047869
59329,"36857,36848,36840,36849",LOW,Project to CAD,0.46789736390183395
59330,"35578,35580,36849,36841",MEDIUM,Project to CAD,0.511616397374884
59331,"28773,35580,35578,36842",HIGH,Project to CAD,0.5583133750724327
59332,"36853,32009,35624,29256",MEDIUM,Project to CAD,0.514198694784795
59337,"29256,36848,36855,36853",LOW,Project to CAD,0.46768075732550596
59339,"36866,36855,36848,36857",LOW,Project to CAD,0.46699907769779064
59340,"36858,36857,36849,35580",LOW,Project to CAD,0.4674691545097589
59341,"35580,28773,774,36858",MEDIUM,Project to CAD,0.5227652078836647
59344,"36863,32007,32009,36853",LOW,Project to CAD,0.4652126355861613
59346,"773,31419,771,772",LOW,Project to CAD,0.4609053325630155
59347,"36853,36855,36865,36863",LOW,Project to CAD,0.4583801490800421
59349,"36874,36865,36855,36866",LOW,Project to CAD,0.46024012852142804
59350,"36867,36866,36857,36858",LOW,Project to CAD,0.46177073868166324
59351,"36858,774,1247,36867",LOW,Project to CAD,0.4602036083514599
59354,"36872,32005,32007,36863",LOW,Project to CAD,0.4576501160808104
59358,"36872,36863,36865,36873",LOW,Project to CAD,0.45883387191596414
59359,"36890,36873,36865,36874",LOW,Project to CAD,0.4602867051210149
59365,"36884,35503,32005,36872",LOW,Project to CAD,0.45899384675365484
59369,"36874,36866,36867,36883",LOW,Project to CAD,0.4611396163778001
59371,"1247,1248,36883,36867",LOW,Project to CAD,0.459150759163702
59374,"36888,36884,36872,36873",LOW,Project to CAD,0.4596194869934307
59376,"36892,35500,35503,36884",LOW,Project to CAD,0.4607442905525274
59377,"36897,36888,36873,36890",LOW,Project to CAD,0.4607567267716735
59378,"36891,36890,36874,36883",LOW,Project to CAD,0.46017360825433146
59381,"36884,36888,36896,36892",LOW,Project to CAD,0.4601834017845653
59382,"708,709,31529,31525",LOW,Project to CAD,0.46593600506034183
59384,"36905,36896,36888,36897",LOW,Project to CAD,0.4601439640234698
59385,"36900,31799,35500,36892",LOW,Project to CAD,0.46098917493715347
59387,"36899,36897,36890,36891",LOW,Project to CAD,0.46022310453274257
59389,"36891,1162,1130,36899",LOW,Project to CAD,0.4593821468448832
59390,"36903,36900,36892,36896",LOW,Project to CAD,0.46004029154384357
59392,"31515,36901,708,31525",LOW,Project to CAD,0.4720155664247329
59393,"36913,36903,36896,36905",LOW,Project to CAD,0.4610881233551635
59394,"36908,35480,31799,36900",LOW,Project to CAD,0.4624607627983326
59396,"36907,36905,36897,36899",LOW,Project to CAD,0.4602986290043638
59398,"36899,1130,998,36907",LOW,Project to CAD,0.4600902422480334
59399,"36910,36908,36900,36903",LOW,Project to CAD,0.4608755120434494
59401,"31453,36909,36901,31515",LOW,Project to CAD,0.4585859939216546
59402,"36922,36910,36903,36913",LOW,Project to CAD,0.4614768202026702
59403,"36916,35476,35480,36908",LOW,Project to CAD,0.46333912197510374
59404,"36915,36913,36905,36907",LOW,Project to CAD,0.4606061056076762
59407,"36908,36910,36917,36916",LOW,Project to CAD,0.461317983854505
59408,"36907,998,914,36915",LOW,Project to CAD,0.46090955477850876
59409,"36930,36917,36910,36922",LOW,Project to CAD,0.4611198528587742
59410,"31504,36918,36909,31453",LOW,Project to CAD,0.45850253380527606
59411,"36923,32001,35476,36916",LOW,Project to CAD,0.46321692160974665
59414,"36924,36922,36913,36915",LOW,Project to CAD,0.4611239349049527
59416,"36916,36917,36925,36923",LOW,Project to CAD,0.4607894337258532
59417,"36915,914,845,36924",LOW,Project to CAD,0.4614865341574278
59418,"36938,36925,36917,36930",LOW,Project to CAD,0.4617437009574554
59419,"36931,35460,32001,36923",LOW,Project to CAD,0.4618895134986949
59420,"35908,36926,36918,31504",LOW,Project to CAD,0.4673497655432309
59423,"36932,36930,36922,36924",LOW,Project to CAD,0.46090102388000126
59425,"36923,36925,36933,36931",LOW,Project to CAD,0.46023237232089176
59426,"36924,845,770,36932",LOW,Project to CAD,0.4615533229075748
59427,"36954,36933,36925,36938",LOW,Project to CAD,0.4615414813069543
59428,"36939,31993,35460,36931",LOW,Project to CAD,0.46047632882844985
59429,"35912,36934,36926,35908",LOW,Project to CAD,0.4656183026914984
59432,"36940,36938,36930,36932",LOW,Project to CAD,0.46116633873788426
59433,"36931,36933,36941,36939",LOW,Project to CAD,0.459967502675257
59435,"36932,770,701,36940",LOW,Project to CAD,0.46253781130722665
59437,"36962,36941,36933,36954",LOW,Project to CAD,0.46186499426677424
59440,"35914,36942,36934,35912",LOW,Project to CAD,0.46475675502774727
59441,"36957,36954,36938,36940",LOW,Project to CAD,0.46160118514588433
59444,"36953,31187,31993,36939",LOW,Project to CAD,0.46060268984024494
59446,"701,696,36957,36940",LOW,Project to CAD,0.4630577200009754
59450,"36939,36941,36956,36953",LOW,Project to CAD,0.45841427573456806
59452,"36961,35706,31187,36953",LOW,Project to CAD,0.46547102608765406
59453,"906,36956,36941,36962",LOW,Project to CAD,0.4608308896068171
59459,"36953,36956,36964,36961",LOW,Project to CAD,0.47104060378906987
59460,"36965,36962,36954,36957",LOW,Project to CAD,0.4632790239688654
59461,"36961,36972,35716,35706",LOW,Project to CAD,0.46839221524849
59462,"36970,36964,36956,906",LOW,Project to CAD,0.46271179198338874
59467,"35839,853,711,32239",LOW,Project to CAD,0.46670786021655813
59469,"36973,906,36962,36965",LOW,Project to CAD,0.4640621464130772
59471,"36975,36972,36964,36970",LOW,Project to CAD,0.47003720716909364
59472,"860,1110,853,36976",LOW,Project to CAD,0.46729265422856253
59477,"35834,36976,853,35839",LOW,Project to CAD,0.46496338235047957
59479,"906,36973,36987,36970",LOW,Project to CAD,0.47425754896146494
59481,"36977,35717,35716,36972",LOW,Project to CAD,0.46010408671775355
59484,"861,36987,36973,860",LOW,Project to CAD,0.47468323329732803
59486,"36988,36977,36972,36975",LOW,Project to CAD,0.4753513393293867
59487,"35717,36977,31075,31991",LOW,Project to CAD,0.49076834484991294
59488,"36996,36975,36970,36987",LOW,Project to CAD,0.48573078120074487
59492,"31991,31075,31177,35725",HIGH,Remesh area,0.4620835609613055
59493,"36992,36988,36975,36996",LOW,Project to CAD,0.4771800651868314
59503,"36991,36976,35834,35835",LOW,Project to CAD,0.4605586287319747
59505,"28772,37011,36992,36996",LOW,Project to CAD,0.4792795833600478
59506,"31075,36988,37002,31177",MEDIUM,Project to CAD,0.5130622282200814
59509,"35725,31177,35727,31801",MEDIUM,Remesh area,0.4384468565404624
59512,"37002,36988,36992,37007",LOW,Project to CAD,0.4582755099233697
59513,"31177,37002,37008,35727",LOW,Project to CAD,0.5019036410092803
59515,"28772,36996,36999,37009",LOW,Project to CAD,0.47610237385638543
59516,"36991,35835,35829,37004",LOW,Project to CAD,0.46976544693076944
59518,"37011,37015,37007,36992",LOW,Project to CAD,0.4711121699578365
59520,"37007,37012,37008,37002",LOW,Project to CAD,0.4650656908887042
59521,"31801,35727,31079,31999",MEDIUM,Remesh area,0.43917132167693346
59523,"37013,37009,36999,37004",LOW,Project to CAD,0.4647871535918587
59524,"37014,31079,35727,37008",LOW,Project to CAD,0.4605400736264291
59527,"37028,35866,28772,37009",HIGH,Project to CAD,0.5941938497787695
59529,"37008,37012,37018,37014",LOW,Project to CAD,0.4601900596306185
59530,"37004,35829,35825,37013",LOW,Project to CAD,0.4721524738172879
59531,"35866,35883,37015,37011",LOW,Project to CAD,0.48232826443050986
59532,"31999,31079,37019,31471",LOW,Project to CAD,0.49542989309826246
59535,"37018,37012,37015,37022",LOW,Project to CAD,0.4641215133285377
59539,"37022,37015,35883,28771",LOW,Project to CAD,0.49962851993139445
59544,"37013,754,37028,37009",LOW,Project to CAD,0.46178977567126334
59546,"35883,35866,37028,37033",LOW,Project to CAD,0.502015194149338
59547,"37014,37018,37030,37025",LOW,Project to CAD,0.467917515781152
59549,"37022,37031,37030,37018",LOW,Project to CAD,0.4669059003242237
59550,"891,35684,31471,37019",LOW,Project to CAD,0.47251565158408293
59551,"35822,754,37013,35825",LOW,Project to CAD,0.4602907931769987
59555,"35883,37033,31119,28771",LOW,Project to CAD,0.49775831135765686
59556,"28771,37036,37031,37022",LOW,Project to CAD,0.46796707716896524
59558,"37037,32217,35684,891",LOW,Project to CAD,0.4784214680285477
59559,"37025,37035,37037,891",LOW,Project to CAD,0.4702308532886529
59560,"754,35822,1243,775",LOW,Project to CAD,0.46079161334161406
59562,"37044,37036,28771,31119",LOW,Project to CAD,0.46563954071572483
59564,"37035,37030,37031,37041",LOW,Project to CAD,0.4651139537469405
59565,"37031,37036,37042,37041",LOW,Project to CAD,0.4641263133074705
59566,"37043,32215,32217,37037",LOW,Project to CAD,0.47756370454358105
59567,"775,1243,35821,784",LOW,Project to CAD,0.46400798635952806
59569,"37049,37042,37036,37044",LOW,Project to CAD,0.4615075193970192
59570,"37037,37035,904,37043",LOW,Project to CAD,0.47180299858734
59571,"904,37035,37041,37047",LOW,Project to CAD,0.4579536871376717
59572,"37041,37042,903,37047",LOW,Project to CAD,0.46283910890438335
59573,"37043,37051,32223,32215",LOW,Project to CAD,0.475947188623077
59575,"784,35821,35786,37044",LOW,Project to CAD,0.46680363112832035
59576,"37058,37048,903,902",LOW,Project to CAD,0.4768117977950332
59578,"37051,904,37047,37052",LOW,Project to CAD,0.46634172556948034
59580,"37047,903,37048,37052",LOW,Project to CAD,0.46785462210856693
59581,"37044,35786,35787,37049",LOW,Project to CAD,0.46530671752824426
59583,"37055,32045,32223,37051",LOW,Project to CAD,0.4765454152662415
59584,"37051,37052,37056,37055",LOW,Project to CAD,0.4592803155605906
59586,"35784,37058,902,901",LOW,Project to CAD,0.46048420880870367
59587,"37056,37052,37048,37057",LOW,Project to CAD,0.4645130581434289
59590,"37059,1089,37055,37056",LOW,Project to CAD,0.4676607990154729
59592,"37057,37060,37059,37056",LOW,Project to CAD,0.46239800298467437
59593,"37058,35784,35785,37057",LOW,Project to CAD,0.4684257295504975
59594,"37059,712,32221,1089",LOW,Project to CAD,0.4678940614983427
59595,"35785,35775,37060,37057",LOW,Project to CAD,0.4693661198407209
59596,"712,37059,37060,37062",LOW,Project to CAD,0.46147680159705423
59598,"37062,37060,35775,35768",LOW,Project to CAD,0.4622490446731937
59600,"35768,35771,37063,37062",LOW,Project to CAD,0.46305499396189354
59603,"35759,32219,37063,37065",LOW,Project to CAD,0.4680580227064354
59604,"37063,35771,35769,37065",LOW,Project to CAD,0.4605947886390554
59605,"37065,35760,32275,35759",LOW,Project to CAD,0.48048011602608165
59606,"35769,32211,35760,37065",LOW,Project to CAD,0.46085821152801715
59608,"29426,694,35271,29428",MEDIUM,Remesh area,0.44343052750239254
59609,"29541,29537,29539,29543",HIGH,Fix connectivity,0.95
59612,"699,28898,28890,30495",LOW,Accept mesh,0.29
59613,"37066,31051,31049,32253",LOW,Accept mesh,0.27
59615,"37068,31053,31051,37066",LOW,Project to CAD,0.4804609253187719
59616,"37067,37066,32253,31611",LOW,Project to CAD,0.4739632566162602
59617,"37066,37067,37069,37068",LOW,Project to CAD,0.48192560745064017
59619,"31611,31667,37075,37067",LOW,Project to CAD,0.4748281450468514
59620,"37068,37072,29499,31053",LOW,Project to CAD,0.48060165030095775
59621,"37068,37069,37073,37072",LOW,Project to CAD,0.4792427449645712
59622,"37075,37079,37069,37067",LOW,Project to CAD,0.47800372720072615
59624,"1018,29501,29499,37072",LOW,Project to CAD,0.47926981824239234
59625,"37072,37073,37077,1018",LOW,Project to CAD,0.473632997736282
59626,"37073,37069,37079,37084",LOW,Project to CAD,0.4789261213801361
59628,"37080,37075,31667,31613",LOW,Project to CAD,0.4760559550086313
59629,"29501,1018,37076,29493",LOW,Project to CAD,0.4724456060005248
59630,"1018,37077,37082,37076",LOW,Project to CAD,0.47125976298921957
59631,"37084,37089,37077,37073",LOW,Project to CAD,0.47819500985215957
59634,"37076,32087,29495,29493",LOW,Accept mesh,0.27
59636,"37075,37080,37086,37079",LOW,Project to CAD,0.4802457488034958
59637,"37077,37089,37093,37082",LOW,Project to CAD,0.4756516437221805
59638,"31613,35151,37088,37080",LOW,Project to CAD,0.4820928239502407
59640,"37082,32085,32087,37076",LOW,Project to CAD,0.4684892139994675
59641,"37084,37079,37086,37090",LOW,Project to CAD,0.4776942805049066
59643,"37080,37088,37092,37086",LOW,Project to CAD,0.47929608356116965
59645,"37094,979,980,31547",LOW,Project to CAD,0.4712225658052414
59646,"37090,37095,37089,37084",LOW,Project to CAD,0.4783869389589847
59647,"37093,35101,32085,37082",LOW,Project to CAD,0.4754091857235154
59648,"37090,37086,37092,37096",LOW,Project to CAD,0.47857293388425226
59650,"37098,978,979,37094",LOW,Project to CAD,0.47360512193241433
59651,"31547,31661,37099,37094",LOW,Project to CAD,0.4707511496489251
59652,"37093,37089,37095,37100",LOW,Project to CAD,0.47935007056160683
59653,"37096,37101,37095,37090",LOW,Project to CAD,0.4789046719922662
59655,"37102,977,978,37098",LOW,Project to CAD,0.47410960608951613
59656,"37094,37099,37103,37098",LOW,Project to CAD,0.4728810754038096
59658,"37099,31661,31549,37105",LOW,Project to CAD,0.4691259851215455
59659,"37100,37095,37101,37106",LOW,Project to CAD,0.47912944693079823
59660,"976,977,37102,37107",LOW,Project to CAD,0.4744010059539907
59661,"37098,37103,37108,37102",LOW,Project to CAD,0.4727506469511248
59662,"37100,31779,35101,37093",LOW,Project to CAD,0.47943761864095924
59663,"37103,37099,37105,37109",LOW,Project to CAD,0.4721161830941939
59665,"37105,31549,31597,37111",LOW,Project to CAD,0.46910441114917245
59666,"37107,37112,975,976",LOW,Project to CAD,0.47497288659314507
59667,"37107,37102,37108,37113",LOW,Project to CAD,0.4730466980244889
59668,"37109,37114,37108,37103",LOW,Project to CAD,0.47122468562612857
59669,"37106,35099,31779,37100",LOW,Project to CAD,0.4791809831685776
59670,"37109,37105,37111,37115",LOW,Project to CAD,0.4704539739986479
59672,"37117,37111,31597,31675",LOW,Project to CAD,0.468712944252004
59673,"37113,37118,37112,37107",LOW,Project to CAD,0.4728993464734144
59674,"37113,37108,37114,37119",LOW,Project to CAD,0.47204078317051296
59675,"37115,37120,37114,37109",LOW,Project to CAD,0.4711603465415913
59676,"37115,37111,37117,37121",LOW,Project to CAD,0.4686040160882812
59677,"37112,35185,974,975",LOW,Project to CAD,0.4750026190636225
59679,"31675,31607,37123,37117",LOW,Project to CAD,0.4665324117689562
59680,"37119,37124,37118,37113",LOW,Project to CAD,0.47245099691796366
59681,"37119,37114,37120,37125",LOW,Project to CAD,0.47118861719876115
59682,"37121,37126,37120,37115",LOW,Project to CAD,0.47060400040606654
59683,"37121,37117,37123,37127",LOW,Project to CAD,0.4685559598149825
59684,"37118,31781,35185,37112",LOW,Project to CAD,0.4728331949278782
59686,"37129,37123,31607,31617",LOW,Project to CAD,0.4641672996483508
59687,"37125,37130,37124,37119",LOW,Project to CAD,0.4726368899111043
59688,"37126,37136,37125,37120",LOW,Project to CAD,0.4714235054301685
59689,"37127,37132,37126,37121",LOW,Project to CAD,0.4701378259056685
59690,"37127,37123,37129,37133",LOW,Project to CAD,0.46833065162790644
59691,"37124,35178,31781,37118",LOW,Project to CAD,0.4728331949278782
59693,"31617,31533,37135,37129",LOW,Project to CAD,0.4624646267237881
59694,"37136,37140,37130,37125",LOW,Project to CAD,0.4726368899111043
59696,"37133,37138,37132,37127",LOW,Project to CAD,0.4701378259056685
59697,"37133,37129,37135,908",LOW,Project to CAD,0.4650568903412027
59698,"37130,35187,35178,37124",LOW,Project to CAD,0.4728331949278782
59700,"37135,31533,31581,37141",LOW,Project to CAD,0.46259967940661756
59702,"908,37143,37138,37133",LOW,Project to CAD,0.4688447085500739
59703,"37126,37132,37144,37136",LOW,Project to CAD,0.4724176276428252
59705,"37140,32083,35187,37130",LOW,Project to CAD,0.4727491197964175
59707,"37144,37132,37138,1033",LOW,Project to CAD,0.472930141849869
59708,"37140,37136,37144,37148",LOW,Project to CAD,0.4742687331632889
59709,"37141,31581,31065,37149",LOW,Project to CAD,0.4698244809850329
59710,"37150,908,37135,37141",LOW,Project to CAD,0.4625264161649871
59711,"37143,37147,1033,37138",LOW,Project to CAD,0.47006286098949324
59712,"37143,908,37150,37151",LOW,Project to CAD,0.4670238878161775
59713,"37148,32081,32083,37140",LOW,Project to CAD,0.4739485181409624
59716,"37147,37143,37151,37154",LOW,Project to CAD,0.46339590729591185
59717,"37144,1033,1030,37148",LOW,Project to CAD,0.47847367961026654
59719,"37141,37149,37157,37150",LOW,Project to CAD,0.4687494024605513
59721,"37154,37159,37153,37147",LOW,Project to CAD,0.4650529194793902
59722,"1030,1029,32081,37148",LOW,Project to CAD,0.4780731171142957
59723,"37149,31065,31063,37160",MEDIUM,Project to CAD,0.5118571071781886
59724,"37154,37151,37163,587",LOW,Project to CAD,0.4684100384984239
59727,"37163,37151,37150,37157",LOW,Project to CAD,0.4615414813069543
59729,"37160,35335,37157,37149",LOW,Project to CAD,0.47663725996216355
59730,"37159,35247,35245,37153",LOW,Project to CAD,0.4709666719913233
59731,"36443,37166,37160,31063",LOW,Project to CAD,0.4697183929052109
59735,"35335,31069,37163,37157",LOW,Project to CAD,0.4751884416986946
59736,"36443,31631,37169,37166",LOW,Project to CAD,0.4617563054050185
59737,"35335,37160,37166,35328",MEDIUM,Project to CAD,0.524829370944033
59741,"587,37163,31069,37167",LOW,Project to CAD,0.47064370487946133
59744,"37166,37169,35318,35328",LOW,Project to CAD,0.5030623044459708
59745,"37174,37169,31631,31683",LOW,Project to CAD,0.4594632100839693
59748,"35335,35328,37182,563",LOW,Project to CAD,0.47476025472725225
59751,"31059,35318,37169,37174",LOW,Project to CAD,0.4777459307087077
59752,"35318,833,37182,35328",LOW,Project to CAD,0.47842709472626105
59756,"29360,37181,37174,31683",LOW,Project to CAD,0.46961968272390275
59762,"37174,37181,37185,31059",LOW,Project to CAD,0.4574755541055292
59764,"37186,37181,29360,31007",LOW,Project to CAD,0.4734639628399592
59766,"761,689,563,37182",LOW,Project to CAD,0.4691128297294351
59768,"37189,833,31059,37185",LOW,Project to CAD,0.49578501916280543
59769,"37190,37185,37181,37186",LOW,Project to CAD,0.4653168945981641
59770,"32077,1016,31067,31179",HIGH,Remesh area,0.4901428590237071
59771,"35273,31179,761,831",LOW,Project to CAD,0.5011822155619918
59773,"37187,831,833,37189",LOW,Project to CAD,0.4618078840249991
59774,"31007,35364,32047,37186",LOW,Project to CAD,0.4696099378836796
59775,"37190,764,37189,37185",LOW,Project to CAD,0.48591806921394687
59776,"35273,831,37187,35271",LOW,Project to CAD,0.46647372912261464
59777,"31179,35273,32075,32077",MEDIUM,Remesh area,0.42233681109702104
59779,"37186,32047,35311,37190",LOW,Project to CAD,0.47783571075558906
59780,"37187,37189,764,779",LOW,Project to CAD,0.474934334490636
59781,"764,37190,35311,35305",LOW,Project to CAD,0.472968852037362
59782,"32075,35273,35271,29428",MEDIUM,Remesh area,0.4323589045569118
59785,"35271,779,777,29428",LOW,Project to CAD,0.49549666558943817
59786,"31789,779,764,35305",LOW,Project to CAD,0.47472392828860266
59788,"777,35261,35269,29428",LOW,Project to CAD,0.49631652410042
59793,"777,35263,35260,35261",LOW,Project to CAD,0.47135397844396865
59794,"30493,31001,28890,28898",MEDIUM,Fix connectivity,0.95
59797,"1116,28878,28882,1105",LOW,Accept mesh,0.29
59798,"30631,1173,30495,28888",MEDIUM,Fix connectivity,0.95
59803,"699,30495,1173,28892",LOW,Accept mesh,0.27
59804,"28896,699,28892,28894",MEDIUM,Fix connectivity,0.95
59808,"702,28896,30641,28908",MEDIUM,Fix connectivity,0.95
59809,"31093,702,28908,28902",LOW,Accept mesh,0.29
59811,"31089,31091,31093,28902",MEDIUM,Remesh area,0.4084437969214261
59812,"30471,29495,32087,37199",LOW,Accept mesh,0.26
59813,"37199,31213,29547,30471",LOW,Accept mesh,0.28
59814,"37199,32087,32085,37200",LOW,Project to CAD,0.47243199137226694
59815,"37200,31275,31213,37199",LOW,Project to CAD,0.47337603728292116
59816,"37200,32085,35101,37201",LOW,Project to CAD,0.46927230352277266
59817,"37201,35097,31275,37200",LOW,Project to CAD,0.47233905639721085
59818,"37202,37201,35101,31779",LOW,Project to CAD,0.46861641414221206
59819,"35094,35097,37201,37202",LOW,Project to CAD,0.4715366366291597
59821,"37204,37202,31779,35099",LOW,Project to CAD,0.46962109662182894
59822,"37202,37204,36435,35094",LOW,Project to CAD,0.4716031969133344
59824,"973,974,35185,37205",LOW,Project to CAD,0.4694379908084497
59825,"37205,35235,971,973",LOW,Project to CAD,0.47160336122087676
59826,"37205,35185,31781,37206",LOW,Project to CAD,0.4706395205327421
59827,"37206,35228,35235,37205",LOW,Project to CAD,0.4722848607867017
59828,"37206,31781,35178,37207",LOW,Project to CAD,0.4715053366556808
59829,"37207,31211,35228,37206",LOW,Project to CAD,0.4733342350576618
59830,"37207,35178,35187,37208",LOW,Project to CAD,0.4717816805440171
59831,"37208,36436,31211,37207",LOW,Project to CAD,0.4733571869436936
59832,"37208,35187,32083,37209",LOW,Project to CAD,0.4691084634312502
59833,"37209,31303,36436,37208",LOW,Project to CAD,0.4721424264769522
59834,"37209,32083,32081,37210",LOW,Project to CAD,0.4692831927299763
59835,"37210,31209,31303,37209",LOW,Project to CAD,0.47256774938117263
59836,"37210,32081,1029,1028",LOW,Project to CAD,0.46831304036814225
59837,"1028,1027,31209,37210",LOW,Project to CAD,0.47106256921336526
59838,"37211,35245,35247,37212",LOW,Project to CAD,0.46378402786238065
59839,"37212,35243,36437,37211",LOW,Project to CAD,0.46913584924128554
59840,"37212,35247,35289,37213",LOW,Project to CAD,0.47692255977544457
59841,"37213,35282,35243,37212",LOW,Project to CAD,0.4735814031456221
59842,"37213,35289,1016,1015",LOW,Project to CAD,0.4678371589571328
59843,"1015,1014,35282,37213",LOW,Project to CAD,0.47793248986110537
59849,"37217,36441,35281,37215",LOW,Project to CAD,0.4962656436420736
59850,"37217,32077,32075,37218",LOW,Project to CAD,0.47184605671933255
59851,"37218,31257,36441,37217",LOW,Project to CAD,0.4703590732964241
59852,"37218,32075,35269,37219",LOW,Project to CAD,0.4775138351478944
59853,"37219,36438,31257,37218",LOW,Project to CAD,0.4732477012560488
59854,"37219,35269,35261,37220",LOW,Project to CAD,0.4644360407505668
59855,"37220,36439,36438,37219",LOW,Project to CAD,0.4656712956290354
59856,"37220,35261,35260,32027",LOW,Accept mesh,0.27
59857,"32027,31707,36439,37220",LOW,Accept mesh,0.27
59858,"31089,28906,882,31551",LOW,Accept mesh,0.29
59859,"31551,882,30761,31506",LOW,Accept mesh,0.27
59860,"31555,31506,30761,30759",LOW,Accept mesh,0.27
59861,"30759,30857,31591,31555",LOW,Accept mesh,0.27
59865,"31591,30857,36304,31603",MEDIUM,Remesh area,0.4286814294404216
59867,"31603,36304,32115,36301",MEDIUM,Remesh area,0.4469563490190873
59868,"32115,32113,31627,36301",MEDIUM,Remesh area,0.44612346441265943
59871,"32115,36304,30993,28924",MEDIUM,Remesh area,0.4478323308410462
59874,"28924,30897,32113,32115",MEDIUM,Remesh area,0.4319723658139388
59879,"30897,28922,31115,32113",MEDIUM,Remesh area,0.43523897356626473
59880,"28916,36312,31115,28922",LOW,Accept mesh,0.27
59886,"31695,36312,28916,29016",LOW,Accept mesh,0.27
59889,"29016,29020,31677,31695",LOW,Accept mesh,0.27
59892,"31677,29020,1177,31681",LOW,Accept mesh,0.27
59896,"31011,30899,29014,31183",MEDIUM,Remesh area,0.40544468803099615
59900,"31183,29014,1040,31083",HIGH,Remesh area,0.48246249258176294
59901,"36066,29012,31011,31183",MEDIUM,Remesh area,0.42074313486295967
59902,"31183,31083,31081,36066",HIGH,Remesh area,0.4832331527389618
59903,"31083,1040,29008,31673",LOW,Accept mesh,0.28
59905,"36065,31673,29008,28980",LOW,Accept mesh,0.28
59906,"28980,30863,31685,36065",LOW,Accept mesh,0.28
59907,"30863,29032,31085,31685",LOW,Accept mesh,0.28
59909,"30511,585,28998,30833",MEDIUM,Fix connectivity,0.95
59912,"30833,36066,31081,30511",MEDIUM,Add node,0.4568952681487391
59915,"36073,28996,585,30507",HIGH,Fix connectivity,0.95
59924,"28994,36072,30513,29022",MEDIUM,Fix connectivity,0.95
59928,"707,29004,30653,639",MEDIUM,Remesh area,0.436700276832534
59933,"32027,35260,35257,37230",LOW,Accept mesh,0.27
59934,"37230,36440,31707,32027",LOW,Accept mesh,0.28
59935,"37230,35257,35427,37231",LOW,Project to CAD,0.4710423933772486
59936,"37231,1159,36440,37230",LOW,Project to CAD,0.4748519648438996
59937,"37231,35427,31813,37232",LOW,Project to CAD,0.4693045588547966
59938,"37232,32291,1159,37231",LOW,Project to CAD,0.47265178360377347
59939,"37232,31813,35430,37233",LOW,Project to CAD,0.46827019074054055
59940,"37233,35438,32291,37232",LOW,Project to CAD,0.4707337827478116
59941,"37233,35430,31959,37234",LOW,Project to CAD,0.46686777114426514
59942,"37234,35439,35438,37233",LOW,Project to CAD,0.4696276466576564
59943,"37234,31959,31957,37235",LOW,Project to CAD,0.4659322014752162
59944,"37235,35435,35439,37234",LOW,Project to CAD,0.4680082127344826
59945,"37235,31957,35443,37236",LOW,Project to CAD,0.4644299997265646
59946,"37236,31217,35435,37235",LOW,Project to CAD,0.4675322845733677
59947,"37236,35443,35444,37237",LOW,Project to CAD,0.46314877989530273
59948,"37237,31237,31217,37236",LOW,Project to CAD,0.46618977194813416
59949,"37237,35444,35447,37238",LOW,Project to CAD,0.4629149681105343
59950,"37238,35440,31237,37237",LOW,Project to CAD,0.4661636558103043
59951,"37238,35447,31811,37240",LOW,Project to CAD,0.4612019007239299
59952,"37240,31229,35440,37238",LOW,Project to CAD,0.46353966576060457
59955,"31811,31967,37241,37240",LOW,Project to CAD,0.4622193841371821
59956,"31223,31229,37240,37241",LOW,Project to CAD,0.4646230438461522
59957,"37241,31967,36393,37242",LOW,Project to CAD,0.46185577338187694
59958,"37242,36395,31223,37241",LOW,Project to CAD,0.46384276173943373
59959,"37242,36393,32023,37243",LOW,Project to CAD,0.46133391643103333
59960,"37243,36392,36395,37242",LOW,Project to CAD,0.46491381739777843
59961,"37243,32023,31969,37244",LOW,Project to CAD,0.4602440968450558
59962,"37244,36453,36392,37243",LOW,Project to CAD,0.46352312595955103
59963,"37244,31969,31963,37245",LOW,Project to CAD,0.4606908903333589
59964,"37245,36212,36453,37244",LOW,Project to CAD,0.4620978197881305
59965,"37245,31963,31961,37246",LOW,Project to CAD,0.45988342578922836
59966,"37246,31193,36212,37245",LOW,Project to CAD,0.4622626411050901
59967,"36229,37247,37246,31961",LOW,Project to CAD,0.461369791387738
59968,"36213,31193,37246,37247",LOW,Project to CAD,0.46233732370192193
59970,"37247,37249,36228,36213",LOW,Project to CAD,0.46244522297859214
59971,"37249,37247,36229,32021",LOW,Project to CAD,0.46042172125342246
59973,"37249,32021,36248,37250",LOW,Project to CAD,0.46166100520876446
59974,"37250,36234,36228,37249",LOW,Project to CAD,0.4625821537720688
59977,"36167,37252,37251,36246",LOW,Project to CAD,0.46195421320459507
59978,"37252,31295,31293,37251",LOW,Project to CAD,0.46477680754035033
59980,"37253,36242,31295,37252",LOW,Project to CAD,0.4649452526298252
59981,"37253,37252,36167,36174",LOW,Project to CAD,0.4622021433218529
59982,"37253,634,36452,36242",LOW,Project to CAD,0.46432016094125045
59983,"36172,634,37253,36174",LOW,Project to CAD,0.4630251233728641
59984,"636,31281,36452,634",LOW,Project to CAD,0.4650406988187853
59985,"636,36173,36189,638",LOW,Project to CAD,0.46232713459855435
59987,"32311,638,637,36182",LOW,Project to CAD,0.46607672154371127
59988,"635,31191,36182,637",LOW,Project to CAD,0.46659021107602866
59989,"635,36120,32015,633",LOW,Project to CAD,0.46350754995377724
